game/settings,Settings
game/resolution,Resolution
game/fullscreen,Fullscreen
game/save,Save
game/apply,Apply
game/audio,Audio
game/masterSound,Master
game/music,Music
game/sfx,Effects
game/language,Language
game/backToMenu,Back to menu
game/startGame,Start new game
game/loadGame,Load game
game/exit,Exit game
game/credits,Credits
game/turnLabel,Turn
game/turn,{turn}
game/currentChapter,{chapter}
game/endTurn,End turn
game/helpButton,Help
game/logButton,Log
game/mainMenu,Menu
game/clickToContinue,"Click to continue..."
game/loading,"Loading..."
game/difficultyPickLabel,Choose the difficulty level you want to play on:
game/easyDifficulty,"Easy
<size=20>(less events)"
game/hardDifficulty,"Hard
<size=20>(greater challenge)"
game/easyDifficulty2,"Easy
<size=20>(lower requirements)"
prompt/villagersNotAssigned,Not all characters have been assigned to an action. Are you sure you want to end the turn?
prompt/startNewGame,Are you sure you want to delete the old save and start a new game?
tips/merchant,At the merchant you can exchange resources for gold. Traders have different offers every time. To use a trader assign the character to the trade action. Merchant is only present during the associated event.
tips/treatment,"Injured characters receive stat penalties. You can heal them with actions in the field hospital. Basic healing for herbs is not viable, consider building an herbalist hut and hospital quickly."
tips/watchtower,The watchtower gives you an extra turn to prepare for upcoming emergencies. It also extends the time to trade resources with the merchant.
tips/slotLocking,"By right-clicking on the action window, you can block a character from returning at the end of the next turn. Try not to block all actions, some actions should not be performed all the time."
tips/envoy,"Tharros and Salvante esteem allows you to get a better option of ending. The esteem can be earned by, among other things, fulfilling the demands of the appearing negotiators of the country."
tips/diplomacy,"Esteem can also be gained with the diplomacy action and the selling of precious gems. In addition to the basic stats, the reputation of a character also influences the results of both of these diplomatic actions."
tips/eventFolding,"Events can be collapsed by clicking on their title. This can be useful when there are too many of them, or to mark the completion of its conditions."
tips/well,Well allows you to obtain water more easily. The consistent gain frees up water-carrying characters for other uses.
tips/resourceUsage,"Resources can be used on the fly. If in a current turn you acquire the resources you need, for example, to construct a building, you can start constructing it in the same turn. An exception to this rule is when you trade with a merchant."
tips/intelligence,"After each chapter, characters increase their stats depending on their intelligence. Check if they can now perform better in other jobs."
tips/ok,OK
tips/disable,Disable
settings/yes,Yes
settings/no,No
settings/showTips,Show tips
settings/gameplay,Gameplay
settings/action/hideDescription,Hide action descriptions
credits/gameCreator,Game creator
credits/music,Music
credits/sounds,Sounds
credits/specialThanks,Special Thanks
credits/graphics,Graphics
credits/fonts,Fonts
credits/testers,Testers
trade/sell,Sell
trade/buy,Buy
trade/accept,Accept
action/battleground,Battleground
action/craftMedicine,Craft medicine
action/cutTrees,Cut trees
action/diplomacy,Diplomacy
action/fishing,Fishing
action/gemMining,Gem mining
action/heal1,Basic care
action/heal2,Light treatment
action/heal3,Radical treatment
action/gatherHerbs,Gather herbs
action/leatherTanning,Leather tanning
action/preparingFood,Preparing food
action/merchant,Merchant
action/sellGems,Sell gems
action/collectStone,Collect stone
action/settingTraps,Setting traps
action/collectWater,Water collecting
action/woodGathering,Wood gathering
action/description/reputation,The reputation of the person being sent affects their efficiency.
build/miningEquipment,Construct mining equipment
build/fisherman,Rebuild fisherman's cottage
build/herbalist,Rebuild herbalist's cottage
build/hospital,Expand field hospital
build/hunter,Rebuild hunter's cottage
build/lumberjack,Rebuild lumberjack's cottage
build/watchtower,Rebuild watchtower
build/well,Fix the well
building/miningEquipment,Allows sending people to mine gems.
building/fisherman,Unlocks new method of collecting food.
building/herbalist,Unlocks preparing food and crafting medicine.
building/hospital,"Unlocks additional, better treatment."
building/hunter,Unlocks leather tanning.
building/lumberjack,Adds better way of collecting the wood
building/watchtower,Allows to see incoming events earlier.
building/well,"Gives small, pernament water gain."
chapter/summer,Summer
chapter/fall,Fall
chapter/winter,Winter
chapter/spring,Spring
chapter/finale,Finale
event/label/requirements,Requirements:
event/label/success,Success:
event/label/failure,Failure:
event/animals/title,Wild animals
event/bandits/title,Bandits
event/cold/title,Sudden cold
event/envoyTharros/title,Emissary of Tharros
event/envoySalvante/title,Emissary of Salvante
event/epidemic/title,Epidemic
event/firewood/title,Firewood
event/food/title,Food supplies
event/foodPreservation/title,Food preservation
event/heat/title,Heatwave
event/merchant/title,Merchant arrives
event/water/title,Water reserves
event/finale/title,Final negotiations
event/animals/description,"Wild animals are eating up the food supplies. We need to prepare traps and snares."
